"syst","gen_sp","site","abund","ef","study"
"YA","Alibertia_itayensis","VG-YAS-6",2,795.478714317317,"TEAM"
"YA","Allophylus_amazonicus","VG-YAS-2",1,209.508645731878,"TEAM"
"YA","Allophylus_amazonicus","VG-YAS-3",5,451.78187623713,"TEAM"
"YA","Allophylus_amazonicus","VG-YAS-6",6,2411.70859979618,"TEAM"
"YA","Alseis_lugonis","VG-YAS-1",1,40.5048348548037,"TEAM"
"YA","Alseis_lugonis","VG-YAS-2",1,239.254070390219,"TEAM"
"YA","Alseis_lugonis","VG-YAS-4",2,1133.38171156787,"TEAM"
"YA","Alseis_lugonis","VG-YAS-5",2,1065.93477847354,"TEAM"
"YA","Ampelocera_edentula","VG-YAS-1",3,105.966797352325,"TEAM"
"YA","Ampelocera_edentula","VG-YAS-2",1,821.537292186593,"TEAM"
"YA","Ampelocera_edentula","VG-YAS-3",4,2099.55108522204,"TEAM"
"YA","Ampelocera_edentula","VG-YAS-4",3,425.669442833001,"TEAM"
"YA","Ampelocera_edentula","VG-YAS-5",1,39.9167846263806,"TEAM"
"YA","Amyris_macrocarpa","VG-YAS-6",3,218.181327809898,"TEAM"
"YA","Andira_inermis","VG-YAS-3",1,47.2720263461212,"TEAM"
"YA","Andira_multistipula","VG-YAS-5",1,28.7685499791878,"TEAM"
"YA","Aniba_guianensis","VG-YAS-1",1,610.118519738983,"TEAM"
"YA","Aniba_guianensis","VG-YAS-2",2,422.410159691772,"TEAM"
"YA","Aniba_guianensis","VG-YAS-4",1,86.6986596373033,"TEAM"
"YA","Aniba_hostmanniana","VG-YAS-4",2,74.5908984989577,"TEAM"
"YA","Aniba_panurensis","VG-YAS-5",1,125.311844553356,"TEAM"
"YA","Aniba_riparia","VG-YAS-2",1,22.8294690452332,"TEAM"
"YA","Annona_ambotay","VG-YAS-1",1,28.9413021104527,"TEAM"
"YA","Annona_ambotay","VG-YAS-2",1,104.311718499714,"TEAM"
"YA","Annona_ambotay","VG-YAS-5",1,23.0600649293646,"TEAM"
"YA","Annona_cuspidata","VG-YAS-3",1,28.9413021104527,"TEAM"
"YA","Annona_dolichopetala","VG-YAS-2",3,193.911579427106,"TEAM"
"YA","Annona_papilionella","VG-YAS-5",1,394.166667550881,"TEAM"
"YA","Anthodiscus_amazonicus","VG-YAS-2",2,2640.43173466744,"TEAM"
"YA","Aparisthmium_cordatum","VG-YAS-2",7,201.072841518857,"TEAM"
"YA","Aparisthmium_cordatum","VG-YAS-5",11,301.760627130762,"TEAM"
"YA","Apeiba_membranacea","VG-YAS-1",3,861.384382662028,"TEAM"
"YA","Apeiba_membranacea","VG-YAS-2",11,3372.6634447479,"TEAM"
"YA","Apeiba_membranacea","VG-YAS-3",3,1976.46886194668,"TEAM"
"YA","Apeiba_membranacea","VG-YAS-4",2,37.0752465369466,"TEAM"
"YA","Apeiba_membranacea","VG-YAS-5",6,1765.85003842194,"TEAM"
"YA","Apeiba_membranacea","VG-YAS-6",6,2927.40249254463,"TEAM"
"YA","Aptandra_tubicina","VG-YAS-2",1,519.199978867903,"TEAM"
"YA","Aspidosperma_megalocarpon","VG-YAS-5",1,110.182370181673,"TEAM"
"YA","Aspidosperma_rigidum","VG-YAS-3",1,641.396995650326,"TEAM"
"YA","Aspidosperma_rigidum","VG-YAS-5",2,668.391799278547,"TEAM"
"YA","Aspidosperma_rigidum","VG-YAS-6",1,989.527116308543,"TEAM"
"YA","Aspidosperma_spruceanum","VG-YAS-2",1,31.3886265338503,"TEAM"
"YA","Astrocaryum_chambira","VG-YAS-1",2,275.447487930759,"TEAM"
"YA","Astrocaryum_chambira","VG-YAS-2",1,237.871442361778,"TEAM"
"YA","Astrocaryum_chambira","VG-YAS-4",3,303.394846844382,"TEAM"
"YA","Astrocaryum_chambira","VG-YAS-5",2,397.81350498879,"TEAM"
"YA","Astrocaryum_chambira","VG-YAS-6",1,222.295195791746,"TEAM"
"YA","Astrocaryum_murumuru","VG-YAS-2",1,41.4493444005804,"TEAM"
"YA","Astrocaryum_murumuru","VG-YAS-3",3,168.443691419813,"TEAM"
"YA","Astrocaryum_murumuru","VG-YAS-6",3,108.881938315853,"TEAM"
"YA","Astronium_graveolens","VG-YAS-4",1,73.8285793959149,"TEAM"
"YA","Astronium_graveolens","VG-YAS-6",1,71.1016723091977,"TEAM"
"YA","Attalea_maripa","VG-YAS-4",1,135.759325182651,"TEAM"
"YA","Batocarpus_amazonicus","VG-YAS-3",1,460.56999123695,"TEAM"
"YA","Batocarpus_amazonicus","VG-YAS-4",1,585.208014547518,"TEAM"
"YA","Batocarpus_amazonicus","VG-YAS-5",1,110.22192838926,"TEAM"
"YA","Batocarpus_costaricensis","VG-YAS-6",1,119.181027861103,"TEAM"
"YA","Batocarpus_orinocensis","VG-YAS-1",2,164.41374354828,"TEAM"
"YA","Batocarpus_orinocensis","VG-YAS-2",1,53.1496547323428,"TEAM"
"YA","Batocarpus_orinocensis","VG-YAS-3",2,75.9452044170039,"TEAM"
"YA","Batocarpus_orinocensis","VG-YAS-4",4,498.675376470627,"TEAM"
"YA","Batocarpus_orinocensis","VG-YAS-5",3,599.497699070291,"TEAM"
"YA","Batocarpus_orinocensis","VG-YAS-6",1,52.2217165450232,"TEAM"
"YA","Bauhinia_arborea","VG-YAS-3",4,251.982537986625,"TEAM"
"YA","Bauhinia_arborea","VG-YAS-4",2,105.697168614953,"TEAM"
"YA","Bauhinia_arborea","VG-YAS-5",2,71.4428560002913,"TEAM"
"YA","Bauhinia_arborea","VG-YAS-6",4,501.578349068285,"TEAM"
"YA","Bauhinia_brachycalyx","VG-YAS-3",1,75.0906930613168,"TEAM"
"YA","Beilschmiedia_pendula","VG-YAS-1",2,1005.02050562819,"TEAM"
"YA","Borojoa_claviflora","VG-YAS-1",2,77.2572105942797,"TEAM"
"YA","Borojoa_claviflora","VG-YAS-3",1,60.4487425505452,"TEAM"
"YA","Brosimum_acutifolium","VG-YAS-1",2,3233.2741382879,"TEAM"
"YA","Brosimum_guianense","VG-YAS-1",2,520.411096213668,"TEAM"
"YA","Brosimum_guianense","VG-YAS-2",1,231.706046019982,"TEAM"
"YA","Brosimum_guianense","VG-YAS-3",1,176.28499611755,"TEAM"
"YA","Brosimum_guianense","VG-YAS-4",2,117.129786216114,"TEAM"
"YA","Brosimum_guianense","VG-YAS-5",2,270.332981102602,"TEAM"
"YA","Brosimum_lactescens","VG-YAS-1",2,1292.14577408845,"TEAM"
"YA","Brosimum_lactescens","VG-YAS-2",1,159.804964529029,"TEAM"
"YA","Brosimum_lactescens","VG-YAS-3",1,37.1601088514195,"TEAM"
"YA","Brosimum_lactescens","VG-YAS-4",1,25.4961305508638,"TEAM"
"YA","Brosimum_lactescens","VG-YAS-6",2,1147.54430496138,"TEAM"
"YA","Brosimum_utile","VG-YAS-1",1,1425.463277764,"TEAM"
"YA","Brosimum_utile","VG-YAS-2",1,849.703541400439,"TEAM"
"YA","Brosimum_utile","VG-YAS-3",1,79.2780590373007,"TEAM"
"YA","Brownea_grandiceps","VG-YAS-1",16,1219.05515392493,"TEAM"
"YA","Brownea_grandiceps","VG-YAS-2",15,1364.73430551724,"TEAM"
"YA","Brownea_grandiceps","VG-YAS-3",2,516.671592496681,"TEAM"
"YA","Brownea_grandiceps","VG-YAS-4",8,565.16311805451,"TEAM"
"YA","Brownea_grandiceps","VG-YAS-5",21,1559.17415617633,"TEAM"
"YA","Brownea_grandiceps","VG-YAS-6",2,213.735297638435,"TEAM"
"YA","Brownea_jaramilloi","VG-YAS-3",2,250.263962937076,"TEAM"
"YA","Brownea_jaramilloi","VG-YAS-6",1,112.369047021573,"TEAM"
"YA","Buchenavia_grandis","VG-YAS-1",1,185.393353742036,"TEAM"
"YA","Buchenavia_oxycarpa","VG-YAS-2",1,1109.62144989384,"TEAM"
"YA","Buchenavia_parvifolia","VG-YAS-1",1,290.857736429534,"TEAM"
"YA","Bunchosia_argentea","VG-YAS-5",1,116.902936595802,"TEAM"
"YA","Byrsonima_putumayensis","VG-YAS-2",2,2724.00135485358,"TEAM"
"YA","Byrsonima_putumayensis","VG-YAS-5",1,66.571905551154,"TEAM"
"YA","Cabralea_canjerana","VG-YAS-2",3,1015.93678143401,"TEAM"
"YA","Cabralea_canjerana","VG-YAS-4",1,74.90833101591,"TEAM"
"YA","Calycophyllum_megistocaulum","VG-YAS-1",2,181.19898307303,"TEAM"
"YA","Calycophyllum_megistocaulum","VG-YAS-4",2,507.370593252605,"TEAM"
"YA","Calycophyllum_megistocaulum","VG-YAS-5",1,94.439497978404,"TEAM"
"YA","Calyptranthes_maxima","VG-YAS-4",1,63.9146714838346,"TEAM"
"YA","Calyptranthes_ruiziana","VG-YAS-2",1,92.5752281751919,"TEAM"
"YA","Campomanesia_lineatifolia","VG-YAS-3",2,98.6839056565463,"TEAM"
"YA","Capparis_osmantha","VG-YAS-3",4,138.970874620481,"TEAM"
"YA","Capparis_osmantha","VG-YAS-6",3,909.088046728661,"TEAM"
"YA","Caryodendron_orinocense","VG-YAS-3",5,813.946932163915,"TEAM"
"YA","Caryodendron_orinocense","VG-YAS-4",1,103.171277008102,"TEAM"
"YA","Casearia_aculeata","VG-YAS-1",1,22.6522385741285,"TEAM"
"YA","Casearia_arborea","VG-YAS-3",1,65.8921896580795,"TEAM"
"YA","Casearia_arborea","VG-YAS-5",1,23.240863417933,"TEAM"
"YA","Casearia_javitensis","VG-YAS-1",1,74.1252678069557,"TEAM"
"YA","Casearia_javitensis","VG-YAS-2",1,96.6605498908692,"TEAM"
"YA","Casearia_javitensis","VG-YAS-3",1,32.5033675759234,"TEAM"
"YA","Casearia_ulmifolia","VG-YAS-2",2,80.9000241412578,"TEAM"
"YA","Casearia_ulmifolia","VG-YAS-4",1,48.31775535208,"TEAM"
"YA","Casearia_ulmifolia","VG-YAS-5",1,79.099910577229,"TEAM"
"YA","Cassia_cowanii","VG-YAS-6",1,156.860386675627,"TEAM"
"YA","Castilla_ulei","VG-YAS-2",1,23.2447654772408,"TEAM"
"YA","Castilla_ulei","VG-YAS-4",2,969.841603691393,"TEAM"
"YA","Castilla_ulei","VG-YAS-5",2,1091.10586899903,"TEAM"
"YA","Cecropia_engleriana","VG-YAS-2",1,82.1047201327179,"TEAM"
"YA","Cecropia_engleriana","VG-YAS-4",2,415.366280548982,"TEAM"
"YA","Cecropia_ficifolia","VG-YAS-1",1,31.0429551290264,"TEAM"
"YA","Cecropia_ficifolia","VG-YAS-2",2,188.762581683752,"TEAM"
"YA","Cecropia_ficifolia","VG-YAS-3",1,88.3761880989001,"TEAM"
"YA","Cecropia_ficifolia","VG-YAS-5",1,60.5956470272507,"TEAM"
"YA","Cecropia_ficifolia","VG-YAS-6",1,16.4727103672436,"TEAM"
"YA","Cecropia_herthae","VG-YAS-2",1,65.826796487626,"TEAM"
"YA","Cecropia_herthae","VG-YAS-3",1,71.3236273905048,"TEAM"
"YA","Cecropia_herthae","VG-YAS-6",2,120.971139753052,"TEAM"
"YA","Cecropia_marginalis","VG-YAS-6",5,397.151654495916,"TEAM"
"YA","Cecropia_putumayonis","VG-YAS-6",2,31.7110268404668,"TEAM"
"YA","Cecropia_sciadophylla","VG-YAS-1",1,391.482256499646,"TEAM"
"YA","Cecropia_sciadophylla","VG-YAS-2",11,1527.86144088123,"TEAM"
"YA","Cecropia_sciadophylla","VG-YAS-3",2,673.018189607776,"TEAM"
"YA","Cecropia_sciadophylla","VG-YAS-4",6,454.67168020096,"TEAM"
"YA","Cecropia_sciadophylla","VG-YAS-5",2,125.847595979318,"TEAM"
"YA","Cecropia_sciadophylla","VG-YAS-6",3,499.069044938639,"TEAM"
"YA","Cedrela_fissilis","VG-YAS-2",1,190.041017900345,"TEAM"
"YA","Cedrela_fissilis","VG-YAS-4",1,3845.17955916429,"TEAM"
"YA","Cedrela_odorata","VG-YAS-4",1,2114.39348079985,"TEAM"
"YA","Cedrela_odorata","VG-YAS-5",1,69.6137311266578,"TEAM"
"YA","Cedrelinga_cateniformis","VG-YAS-2",3,17697.8839862662,"TEAM"
"YA","Cedrelinga_cateniformis","VG-YAS-5",1,24.9487101540471,"TEAM"
"YA","Ceiba_insignis","VG-YAS-3",2,3608.65824473507,"TEAM"
"YA","Ceiba_insignis","VG-YAS-6",1,1807.48996818941,"TEAM"
"YA","Ceiba_pentandra","VG-YAS-6",1,9837.99479118874,"TEAM"
"YA","Celtis_schippii","VG-YAS-1",1,108.70707624313,"TEAM"
"YA","Celtis_schippii","VG-YAS-2",4,899.443052960194,"TEAM"
"YA","Celtis_schippii","VG-YAS-3",1,944.774708006255,"TEAM"
"YA","Celtis_schippii","VG-YAS-6",1,26.7899188972155,"TEAM"
"YA","Chrysochlamys_membranacea","VG-YAS-1",1,70.2720589746311,"TEAM"
"YA","Chrysochlamys_membranacea","VG-YAS-4",1,85.4359201923155,"TEAM"
"YA","Chrysophyllum_cuneifolium","VG-YAS-2",1,35.4887802421858,"TEAM"
"YA","Chrysophyllum_venezuelanense","VG-YAS-2",1,312.555958440756,"TEAM"
"YA","Chrysophyllum_venezuelanense","VG-YAS-3",1,221.366329133379,"TEAM"
"YA","Chrysophyllum_venezuelanense","VG-YAS-6",1,549.294051633976,"TEAM"
"YA","Cinnamomum_triplinerve","VG-YAS-3",1,388.657792349258,"TEAM"
"YA","Cinnamomum_triplinerve","VG-YAS-5",1,296.233590174046,"TEAM"
"YA","Clarisia_biflora","VG-YAS-1",2,334.968045270795,"TEAM"
"YA","Clarisia_biflora","VG-YAS-3",1,19.8084124746813,"TEAM"
"YA","Clarisia_biflora","VG-YAS-4",1,26.0659380181387,"TEAM"
"YA","Clarisia_biflora","VG-YAS-5",2,164.199928400831,"TEAM"
"YA","Clarisia_biflora","VG-YAS-6",1,817.594628403242,"TEAM"
"YA","Clarisia_racemosa","VG-YAS-3",4,422.365746647802,"TEAM"
"YA","Clarisia_racemosa","VG-YAS-6",2,1335.9385131606,"TEAM"
"YA","Coccoloba_densifrons","VG-YAS-3",1,136.565013516709,"TEAM"
"YA","Coccoloba_densifrons","VG-YAS-4",5,295.853010170991,"TEAM"
"YA","Coccoloba_densifrons","VG-YAS-5",1,45.1319202043068,"TEAM"
"YA","Coccoloba_densifrons","VG-YAS-6",5,592.7703480086,"TEAM"
"YA","Coccoloba_mollis","VG-YAS-2",1,169.954194376606,"TEAM"
"YA","Coccoloba_mollis","VG-YAS-5",2,154.523456518279,"TEAM"
"YA","Conceveiba_rhytidocarpa","VG-YAS-1",2,33.662433434848,"TEAM"
"YA","Conceveiba_rhytidocarpa","VG-YAS-2",1,95.0060678417648,"TEAM"
"YA","Conceveiba_rhytidocarpa","VG-YAS-4",1,23.1409511914537,"TEAM"
"YA","Conceveiba_rhytidocarpa","VG-YAS-5",1,42.8216077176043,"TEAM"
"YA","Cordia_aspera","VG-YAS-2",1,42.4464830327546,"TEAM"
"YA","Cordia_collococa","VG-YAS-6",1,28.2786212551213,"TEAM"
"YA","Cordia_hebeclada","VG-YAS-2",1,166.967011443501,"TEAM"
"YA","Couepia_parillo","VG-YAS-3",1,61.7401276883676,"TEAM"
"YA","Couepia_parillo","VG-YAS-4",1,107.287458826138,"TEAM"
"YA","Couratari_guianensis","VG-YAS-1",1,234.781067681361,"TEAM"
"YA","Couratari_guianensis","VG-YAS-4",2,64.225374283059,"TEAM"
"YA","Coussapoa_orthoneura","VG-YAS-1",2,70.3317936701477,"TEAM"
"YA","Coussapoa_orthoneura","VG-YAS-3",4,2875.14121870462,"TEAM"
"YA","Coussapoa_orthoneura","VG-YAS-4",3,662.575840092706,"TEAM"
"YA","Coussapoa_orthoneura","VG-YAS-5",3,657.678814894683,"TEAM"
"YA","Coussapoa_villosa","VG-YAS-6",1,34.7936790703159,"TEAM"
"YA","Coussarea_cephaeloides","VG-YAS-3",1,36.5470248479074,"TEAM"
"YA","Coussarea_klugii","VG-YAS-3",1,30.6139194466691,"TEAM"
"YA","Crepidospermum_goudotianum","VG-YAS-2",1,70.6390403106226,"TEAM"
"YA","Crepidospermum_rhoifolium","VG-YAS-1",1,48.1015417098473,"TEAM"
"YA","Crepidospermum_rhoifolium","VG-YAS-2",2,70.8553670831804,"TEAM"
"YA","Crepidospermum_rhoifolium","VG-YAS-3",1,37.2087361615555,"TEAM"
"YA","Crepidospermum_rhoifolium","VG-YAS-4",3,195.922612708793,"TEAM"
"YA","Cryptocarya_aschersoniana","VG-YAS-1",2,405.706496293666,"TEAM"
"YA","Cryptocarya_aschersoniana","VG-YAS-2",1,113.372624231437,"TEAM"
"YA","Cryptocarya_aschersoniana","VG-YAS-3",1,510.936452135663,"TEAM"
"YA","Cryptocarya_aschersoniana","VG-YAS-4",2,71.2675184289058,"TEAM"
"YA","Cryptocarya_aschersoniana","VG-YAS-6",3,1973.46748000371,"TEAM"
"YA","Cupania_livida","VG-YAS-4",1,912.68369258731,"TEAM"
"YA","Cupania_livida","VG-YAS-5",1,149.321841116608,"TEAM"
"YA","Dacryodes_peruviana","VG-YAS-1",2,175.596494360769,"TEAM"
"YA","Dacryodes_peruviana","VG-YAS-2",1,98.8766872528607,"TEAM"
"YA","Dacryodes_peruviana","VG-YAS-3",2,155.182910545987,"TEAM"
"YA","Dacryodes_peruviana","VG-YAS-4",1,192.468762296599,"TEAM"
"YA","Dacryodes_peruviana","VG-YAS-5",2,301.508679473081,"TEAM"
"YA","Dacryodes_peruviana","VG-YAS-6",1,308.622991613479,"TEAM"
"YA","Dendrobangia_boliviana","VG-YAS-3",2,452.149703874606,"TEAM"
"YA","Dendrobangia_boliviana","VG-YAS-4",1,243.898461348989,"TEAM"
"YA","Dendropanax_arboreus","VG-YAS-2",2,186.61734456037,"TEAM"
"YA","Dendropanax_arboreus","VG-YAS-4",5,262.543717689465,"TEAM"
"YA","Dendropanax_caucanus","VG-YAS-2",1,41.8649094029929,"TEAM"
"YA","Dendropanax_caucanus","VG-YAS-3",4,147.60148053218,"TEAM"
"YA","Dendropanax_caucanus","VG-YAS-4",2,89.5585991557377,"TEAM"
"YA","Dendropanax_caucanus","VG-YAS-5",1,50.436400583816,"TEAM"
"YA","Dendropanax_caucanus","VG-YAS-6",5,128.139656067972,"TEAM"
"YA","Dialium_guianense","VG-YAS-1",2,6533.09658616118,"TEAM"
"YA","Dialium_guianense","VG-YAS-2",1,89.4137309480571,"TEAM"
"YA","Dialium_guianense","VG-YAS-4",1,2289.42472435349,"TEAM"
"YA","Dialium_guianense","VG-YAS-5",3,2856.10888250086,"TEAM"
"YA","Diospyros_artanthifolia","VG-YAS-2",1,43.9179682545131,"TEAM"
"YA","Diospyros_artanthifolia","VG-YAS-4",1,26.4981647902048,"TEAM"
"YA","Diospyros_capreifolia","VG-YAS-3",1,71.9887929488579,"TEAM"
"YA","Diospyros_pseudoxylopia","VG-YAS-1",2,1172.68116221831,"TEAM"
"YA","Diospyros_subrotata","VG-YAS-3",1,69.5215723969734,"TEAM"
"YA","Diploon_cuspidatum","VG-YAS-5",2,597.421095623222,"TEAM"
"YA","Diplotropis_purpurea","VG-YAS-2",1,555.726725929802,"TEAM"
"YA","Drypetes_amazonica","VG-YAS-3",1,152.065598987154,"TEAM"
"YA","Drypetes_amazonica","VG-YAS-6",1,244.187091755491,"TEAM"
"YA","Drypetes_variabilis","VG-YAS-3",2,75.8735548706455,"TEAM"
"YA","Drypetes_variabilis","VG-YAS-6",2,1267.69036812938,"TEAM"
"YA","Duguetia_hadrantha","VG-YAS-2",1,32.6676598118551,"TEAM"
"YA","Duguetia_quitarensis","VG-YAS-3",2,62.2934404327075,"TEAM"
"YA","Duguetia_quitarensis","VG-YAS-4",1,25.4831549804754,"TEAM"
"YA","Duguetia_quitarensis","VG-YAS-5",2,78.4722921684353,"TEAM"
"YA","Duguetia_quitarensis","VG-YAS-6",1,62.5018595245118,"TEAM"
"YA","Duguetia_spixiana","VG-YAS-5",1,40.9992172507922,"TEAM"
"YA","Duroia_hirsuta","VG-YAS-1",1,30.0897181021781,"TEAM"
"YA","Dussia_tessmannii","VG-YAS-1",1,749.093822557223,"TEAM"
"YA","Ecclinusa_guianensis","VG-YAS-2",1,24.7927782751696,"TEAM"
"YA","Ecclinusa_guianensis","VG-YAS-4",1,89.9017438341966,"TEAM"
"YA","Endlicheria_bracteata","VG-YAS-2",1,34.4675239846627,"TEAM"
"YA","Endlicheria_formosa","VG-YAS-4",2,230.487810050476,"TEAM"
"YA","Endlicheria_sericea","VG-YAS-4",1,88.4549275145801,"TEAM"
"YA","Endlicheria_sericea","VG-YAS-5",1,376.608416630704,"TEAM"
"YA","Endlicheria_tessmannii","VG-YAS-4",2,62.9779646206053,"TEAM"
"YA","Enterolobium_barnebianum","VG-YAS-5",1,1675.71329105941,"TEAM"
"YA","Erythroxylum_macrophyllum","VG-YAS-2",2,222.798980177299,"TEAM"
"YA","Erythroxylum_macrophyllum","VG-YAS-5",1,25.3551910076065,"TEAM"
"YA","Eschweilera_andina","VG-YAS-2",1,93.1130020441216,"TEAM"
"YA","Eschweilera_andina","VG-YAS-3",2,209.671752767045,"TEAM"
"YA","Eschweilera_andina","VG-YAS-4",1,36.4801084189074,"TEAM"
"YA","Eschweilera_andina","VG-YAS-5",1,58.96869788609,"TEAM"
"YA","Eschweilera_andina","VG-YAS-6",2,120.708568339259,"TEAM"
"YA","Eschweilera_bracteosa","VG-YAS-1",2,500.761606876024,"TEAM"
"YA","Eschweilera_bracteosa","VG-YAS-2",1,1425.29079695384,"TEAM"
"YA","Eschweilera_bracteosa","VG-YAS-3",2,336.143834019043,"TEAM"
"YA","Eschweilera_bracteosa","VG-YAS-4",1,70.1603279249282,"TEAM"
"YA","Eschweilera_coriacea","VG-YAS-1",38,16315.2983300609,"TEAM"
"YA","Eschweilera_coriacea","VG-YAS-2",34,16575.9922775656,"TEAM"
"YA","Eschweilera_coriacea","VG-YAS-4",16,10186.1450252045,"TEAM"
"YA","Eschweilera_coriacea","VG-YAS-5",27,19499.0426200707,"TEAM"
"YA","Eschweilera_gigantea","VG-YAS-2",1,1370.80974740573,"TEAM"
"YA","Eschweilera_gigantea","VG-YAS-3",4,1622.62293566208,"TEAM"
"YA","Eschweilera_gigantea","VG-YAS-4",3,1555.73275991962,"TEAM"
"YA","Eschweilera_gigantea","VG-YAS-6",4,6300.89999944996,"TEAM"
"YA","Eschweilera_juruensis","VG-YAS-3",5,4215.66091056646,"TEAM"
"YA","Eschweilera_rufifolia","VG-YAS-1",5,1392.79432702412,"TEAM"
"YA","Eschweilera_rufifolia","VG-YAS-2",2,390.963389339568,"TEAM"
"YA","Eschweilera_rufifolia","VG-YAS-4",6,626.47158101185,"TEAM"
"YA","Eschweilera_rufifolia","VG-YAS-5",4,861.84567673971,"TEAM"
"YA","Eschweilera_rufifolia","VG-YAS-6",5,1840.95544725068,"TEAM"
"YA","Esenbeckia_amazonica","VG-YAS-4",1,55.5665970106596,"TEAM"
"YA","Esenbeckia_amazonica","VG-YAS-5",6,286.817754069337,"TEAM"
"YA","Eugenia_feijoi","VG-YAS-2",1,1402.46808898507,"TEAM"
"YA","Eugenia_feijoi","VG-YAS-6",1,84.5964244431051,"TEAM"
"YA","Eugenia_florida","VG-YAS-1",2,72.8071570456334,"TEAM"
"YA","Eugenia_florida","VG-YAS-2",1,29.8076256249213,"TEAM"
"YA","Eugenia_florida","VG-YAS-3",4,205.219287735172,"TEAM"
"YA","Eugenia_florida","VG-YAS-5",1,24.2986661059708,"TEAM"
"YA","Eugenia_lambertiana","VG-YAS-5",1,30.5462649397764,"TEAM"
"YA","Eugenia_multirimosa","VG-YAS-4",1,24.2986661059708,"TEAM"
"YA","Eugenia_schunkei","VG-YAS-1",1,37.7118942566122,"TEAM"
"YA","Eugenia_schunkei","VG-YAS-3",2,78.8644910801491,"TEAM"
"YA","Eugenia_schunkei","VG-YAS-4",2,80.1840032681961,"TEAM"
"YA","Eugenia_schunkei","VG-YAS-6",2,100.010162385173,"TEAM"
"YA","Euterpe_precatoria","VG-YAS-1",3,133.091614341212,"TEAM"
"YA","Euterpe_precatoria","VG-YAS-2",3,129.766365805131,"TEAM"
"YA","Euterpe_precatoria","VG-YAS-4",3,116.195913608845,"TEAM"
"YA","Exostema_maynense","VG-YAS-6",2,898.354403477641,"TEAM"
"YA","Ficus_cuatrecasana","VG-YAS-4",1,225.46773042588,"TEAM"
"YA","Ficus_gomelleira","VG-YAS-3",1,189.032930860831,"TEAM"
"YA","Ficus_maxima","VG-YAS-2",1,13.7402469965321,"TEAM"
"YA","Ficus_maxima","VG-YAS-6",1,826.784068913009,"TEAM"
"YA","Ficus_pulchella","VG-YAS-5",1,205.817843600245,"TEAM"
"YA","Ficus_schippii","VG-YAS-2",1,60.6331342410081,"TEAM"
"YA","Garcinia_brasiliensis","VG-YAS-2",1,170.652757317082,"TEAM"
"YA","Garcinia_brasiliensis","VG-YAS-3",1,125.342715140349,"TEAM"
"YA","Garcinia_brasiliensis","VG-YAS-5",1,26.5302146316724,"TEAM"
"YA","Genipa_americana","VG-YAS-2",1,83.8494471701226,"TEAM"
"YA","Glycydendron_amazonicum","VG-YAS-1",1,261.33349039348,"TEAM"
"YA","Glycydendron_amazonicum","VG-YAS-5",1,181.05547065278,"TEAM"
"YA","Gordonia_fruticosa","VG-YAS-1",1,24.7736067478856,"TEAM"
"YA","Grias_neuberthii","VG-YAS-1",7,521.45129376425,"TEAM"
"YA","Grias_neuberthii","VG-YAS-2",14,1641.68909428989,"TEAM"
"YA","Grias_neuberthii","VG-YAS-3",7,927.110590365916,"TEAM"
"YA","Grias_neuberthii","VG-YAS-4",1,24.7754669539872,"TEAM"
"YA","Grias_neuberthii","VG-YAS-5",5,349.180249606858,"TEAM"
"YA","Grias_neuberthii","VG-YAS-6",22,3218.66463752306,"TEAM"
"YA","Guarea_carinata","VG-YAS-2",2,51.130272674215,"TEAM"
"YA","Guarea_carinata","VG-YAS-3",1,169.462941695707,"TEAM"
"YA","Guarea_gomma","VG-YAS-2",2,93.8435875965561,"TEAM"
"YA","Guarea_gomma","VG-YAS-3",1,114.358294848821,"TEAM"
"YA","Guarea_gomma","VG-YAS-4",1,136.862385513008,"TEAM"
"YA","Guarea_gomma","VG-YAS-5",2,467.109378504492,"TEAM"
"YA","Guarea_grandifolia","VG-YAS-3",2,84.5753238486334,"TEAM"
"YA","Guarea_grandifolia","VG-YAS-6",3,130.789815001228,"TEAM"
"YA","Guarea_guentheri","VG-YAS-2",1,39.11224906894,"TEAM"
"YA","Guarea_guentheri","VG-YAS-3",1,32.4241939830675,"TEAM"
"YA","Guarea_guentheri","VG-YAS-4",2,41.5288940907098,"TEAM"
"YA","Guarea_guentheri","VG-YAS-5",1,42.3379829379593,"TEAM"
"YA","Guarea_guentheri","VG-YAS-6",1,91.5799552111248,"TEAM"
"YA","Guarea_kunthiana","VG-YAS-1",1,67.3214361473905,"TEAM"
"YA","Guarea_kunthiana","VG-YAS-2",2,93.1092281293644,"TEAM"
"YA","Guarea_kunthiana","VG-YAS-3",4,411.180406410196,"TEAM"
"YA","Guarea_kunthiana","VG-YAS-4",2,136.23262360448,"TEAM"
"YA","Guarea_kunthiana","VG-YAS-5",1,18.7111533068331,"TEAM"
"YA","Guarea_kunthiana","VG-YAS-6",2,830.88049005247,"TEAM"
"YA","Guarea_macrophylla","VG-YAS-1",1,20.7644470453549,"TEAM"
"YA","Guarea_macrophylla","VG-YAS-3",1,23.5221079110532,"TEAM"
"YA","Guarea_macrophylla","VG-YAS-6",4,740.222379625863,"TEAM"
"YA","Guarea_pterorhachis","VG-YAS-1",3,151.428230942227,"TEAM"
"YA","Guarea_pterorhachis","VG-YAS-2",1,22.9533197562453,"TEAM"
"YA","Guarea_pterorhachis","VG-YAS-3",21,1623.50504773744,"TEAM"
